"FileName"	"SizeMB"	"LocalPath"	"VisibleInGitHubApi"	"CandidateToMove"	"TargetPathInGrins2"	"TargetAlreadyExists"	"LastWriteTime"
"Sever Fairy Landshark Grin Front (Mickey Fin) ORIGINAL.jpg"	"0.074"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Sever Fairy Landshark Grin Front (Mickey Fin) ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Sever Fairy Landshark Grin Front (Mickey Fin) ORIGINAL.jpg"	"False"	"2026-05-07 18:55:22"
"Sever Fairy Landshark Grin ORIGINAL COLOR.jpg"	"0.069"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Sever Fairy Landshark Grin ORIGINAL COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Sever Fairy Landshark Grin ORIGINAL COLOR.jpg"	"False"	"2026-05-08 06:07:11"
"Sever Fairy Landshark Grin three quarters COLOR.jpg"	"0.183"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Sever Fairy Landshark Grin three quarters COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Sever Fairy Landshark Grin three quarters COLOR.jpg"	"False"	"2026-05-07 18:38:40"
"Sever Fairy Landshark Grin three quarters ORIGINAL.jpg"	"0.212"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Sever Fairy Landshark Grin three quarters ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Sever Fairy Landshark Grin three quarters ORIGINAL.jpg"	"False"	"2026-05-07 18:53:53"
"Sever Fairy Landshark Grin three quarters png.jpg"	"0.323"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Sever Fairy Landshark Grin three quarters png.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Sever Fairy Landshark Grin three quarters png.jpg"	"False"	"2026-05-08 06:36:52"
"Shark Grin B&W.jpg"	"0.35"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Shark Grin B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Shark Grin B&W.jpg"	"False"	"2026-05-08 06:52:45"
"Shark Grin COLOR.jpg"	"0.05"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Shark Grin COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Shark Grin COLOR.jpg"	"False"	"2026-05-07 18:36:35"
"Shark Grin Hotrod B&W.jpg"	"0.168"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Shark Grin Hotrod B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Shark Grin Hotrod B&W.jpg"	"False"	"2026-05-07 18:38:40"
"Shark Grin Hotrod COLOR.jpg"	"0.219"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Shark Grin Hotrod COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Shark Grin Hotrod COLOR.jpg"	"False"	"2026-05-08 06:36:59"
"Shark Grin Hotrod ORIGINAL.jpg"	"0.098"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Shark Grin Hotrod ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Shark Grin Hotrod ORIGINAL.jpg"	"False"	"2026-05-07 18:37:32"
"Shark Grin ORIGINAL COLOR.jpg"	"0.199"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Shark Grin ORIGINAL COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Shark Grin ORIGINAL COLOR.jpg"	"False"	"2026-05-07 18:49:49"
"Shark Grin ORIGINAL.jpg"	"0.201"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Shark Grin ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Shark Grin ORIGINAL.jpg"	"False"	"2026-05-07 18:29:17"
"Shark Man Grin B&W.jpg"	"0.058"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Shark Man Grin B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Shark Man Grin B&W.jpg"	"False"	"2026-05-08 06:12:29"
"Shark Man Grin COLOR.jpg"	"0.269"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Shark Man Grin COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Shark Man Grin COLOR.jpg"	"False"	"2026-05-07 16:38:35"
"Shark Man Grin ORIGINAL.jpg"	"0.117"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Shark Man Grin ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Shark Man Grin ORIGINAL.jpg"	"False"	"2026-05-07 18:38:40"
"sharkhead grin front ORIGINAL.jpg"	"0.175"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\sharkhead grin front ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\sharkhead grin front ORIGINAL.jpg"	"False"	"2026-05-24 18:19:08"
"sharkhead grin side ORIGINAL.jpg"	"0.129"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\sharkhead grin side ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\sharkhead grin side ORIGINAL.jpg"	"False"	"2026-05-24 18:19:09"
"Simpsons Family Grins 1 ORIGINAL.jpg"	"0.095"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Simpsons Family Grins 1 ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Simpsons Family Grins 1 ORIGINAL.jpg"	"False"	"2026-05-07 18:56:43"
"Simpsons Family Grins 2 ORIGINAL.jpg"	"0.226"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Simpsons Family Grins 2 ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Simpsons Family Grins 2 ORIGINAL.jpg"	"False"	"2026-05-07 18:52:24"
"Skeleton Grin front B&W.jpg"	"0.471"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Skeleton Grin front B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Skeleton Grin front B&W.jpg"	"False"	"2026-05-08 06:53:03"
"Skeleton Grin front COLOR.jpg"	"0.15"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Skeleton Grin front COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Skeleton Grin front COLOR.jpg"	"False"	"2026-05-07 18:38:40"
"Skeleton Grin front ORIGINAL.jpg"	"0.095"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Skeleton Grin front ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Skeleton Grin front ORIGINAL.jpg"	"False"	"2026-05-07 18:46:44"
"Skeleton Grin side B&W.jpg"	"0.397"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Skeleton Grin side B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Skeleton Grin side B&W.jpg"	"False"	"2026-05-08 06:53:03"
"Skeleton Grin side COLOR.jpg"	"0.127"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Skeleton Grin side COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Skeleton Grin side COLOR.jpg"	"False"	"2026-05-07 18:38:40"
"Skeleton Grin side ORIGINAL.jpg"	"0.064"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Skeleton Grin side ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Skeleton Grin side ORIGINAL.jpg"	"False"	"2026-05-07 18:36:35"
"Slo Moe Grin Portrait B&W.jpg"	"0.062"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Slo Moe Grin Portrait B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Slo Moe Grin Portrait B&W.jpg"	"False"	"2026-05-08 07:05:25"
"Slo Moe Grin portrait closeup ORIGINAL.jpg"	"0.074"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Slo Moe Grin portrait closeup ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Slo Moe Grin portrait closeup ORIGINAL.jpg"	"False"	"2026-05-07 18:55:22"
"Slo Moe Grin Portrait COLOR.jpg"	"0.181"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Slo Moe Grin Portrait COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Slo Moe Grin Portrait COLOR.jpg"	"False"	"2026-05-07 15:43:12"
"Slo Moe Grin portrait ORIGINAL.jpg"	"0.278"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Slo Moe Grin portrait ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Slo Moe Grin portrait ORIGINAL.jpg"	"False"	"2026-05-07 18:58:01"
"Slow Moe Grin B&W.jpg"	"0.356"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Slow Moe Grin B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Slow Moe Grin B&W.jpg"	"False"	"2026-05-08 06:52:45"
"Slow Moe Grin COLOR.jpg"	"0.127"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Slow Moe Grin COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Slow Moe Grin COLOR.jpg"	"False"	"2026-05-07 18:58:01"
"Slushsquatch Grin B&W.jpg"	"0.279"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Slushsquatch Grin B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Slushsquatch Grin B&W.jpg"	"False"	"2026-05-08 06:36:59"
"Slushsquatch Grin COLOR.jpg"	"0.393"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Slushsquatch Grin COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Slushsquatch Grin COLOR.jpg"	"False"	"2026-05-08 06:53:03"
"Slushsquatch Grin ORIGINAL.jpg"	"0.246"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Slushsquatch Grin ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Slushsquatch Grin ORIGINAL.jpg"	"False"	"2026-05-07 18:53:53"
"Smack, Crack, Pop Grin B&W.jpg"	"0.458"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Smack, Crack, Pop Grin B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Smack, Crack, Pop Grin B&W.jpg"	"False"	"2026-05-08 06:52:54"
"Smack, Crack, Pop Grin COLOR.jpg"	"0.354"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Smack, Crack, Pop Grin COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Smack, Crack, Pop Grin COLOR.jpg"	"False"	"2026-05-08 06:52:45"
"Smack, Crack, Pop Grin ORIGINAL.jpg"	"0.115"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Smack, Crack, Pop Grin ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Smack, Crack, Pop Grin ORIGINAL.jpg"	"False"	"2026-05-07 18:36:35"
"Smiley Face Dog Grin Newcastle B&W.jpg"	"0.378"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Smiley Face Dog Grin Newcastle B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Smiley Face Dog Grin Newcastle B&W.jpg"	"False"	"2026-05-08 06:52:45"
"Smiley Face Dog Grin Newcastle ORIGINAL.jpg"	"0.051"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Smiley Face Dog Grin Newcastle ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Smiley Face Dog Grin Newcastle ORIGINAL.jpg"	"False"	"2026-05-07 18:56:43"
"Smoking Grin B&W.jpg"	"0.381"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Smoking Grin B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Smoking Grin B&W.jpg"	"False"	"2026-05-08 06:52:54"
"Smoking Grin COLOR.jpg"	"0.398"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Smoking Grin COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Smoking Grin COLOR.jpg"	"False"	"2026-05-08 06:52:54"
"Smoking Grin ORIGINAL COLOR.jpg"	"0.217"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Smoking Grin ORIGINAL COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Smoking Grin ORIGINAL COLOR.jpg"	"False"	"2026-05-08 06:09:39"
"Smoking Grin ORIGINAL.jpg"	"0.301"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Smoking Grin ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Smoking Grin ORIGINAL.jpg"	"False"	"2026-05-07 18:55:22"
"Smurf Grin B&W.jpg"	"0.293"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Smurf Grin B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Smurf Grin B&W.jpg"	"False"	"2026-05-08 06:36:52"
"Smurf Grin COLOR.jpg"	"0.493"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Smurf Grin COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Smurf Grin COLOR.jpg"	"False"	"2026-05-08 06:53:03"
"Smurf Grin ORIGINAL COLOR.jpg"	"0.345"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Smurf Grin ORIGINAL COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Smurf Grin ORIGINAL COLOR.jpg"	"False"	"2026-05-07 16:21:36"
"Smurf Grin ORIGINAL.jpg"	"0.221"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Smurf Grin ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Smurf Grin ORIGINAL.jpg"	"False"	"2026-05-07 18:38:40"
"Smurfette Grin B&W.jpg"	"0.422"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Smurfette Grin B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Smurfette Grin B&W.jpg"	"False"	"2026-05-08 06:52:54"
"Smurfette Grin COLOR.jpg"	"0.345"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Smurfette Grin COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Smurfette Grin COLOR.jpg"	"False"	"2026-05-07 18:46:44"
"Smurfette Grin ORIGINAL COLOR.jpg"	"0.176"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Smurfette Grin ORIGINAL COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Smurfette Grin ORIGINAL COLOR.jpg"	"False"	"2026-05-08 06:36:23"
"Smurfette Grin ORIGINAL.jpg"	"0.316"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Smurfette Grin ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Smurfette Grin ORIGINAL.jpg"	"False"	"2026-05-07 18:52:24"
"Snoopy Grin back B&W.jpg"	"0.301"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Snoopy Grin back B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Snoopy Grin back B&W.jpg"	"False"	"2026-05-08 06:36:52"
"Snoopy Grin back COLOR.jpg"	"0.283"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Snoopy Grin back COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Snoopy Grin back COLOR.jpg"	"False"	"2026-05-08 06:36:52"
"Snoopy Grin back ORIGINAL.jpg"	"0.138"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Snoopy Grin back ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Snoopy Grin back ORIGINAL.jpg"	"False"	"2026-05-07 18:56:43"
"Snoopy Grin COLOR.jpg"	"0.31"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Snoopy Grin COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Snoopy Grin COLOR.jpg"	"False"	"2026-05-08 06:53:03"
"Snoopy Grin front B&W.jpg"	"0.428"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Snoopy Grin front B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Snoopy Grin front B&W.jpg"	"False"	"2026-05-08 06:52:45"
"Snoopy Grin front COLOR.jpg"	"0.146"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Snoopy Grin front COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Snoopy Grin front COLOR.jpg"	"False"	"2026-05-07 18:58:01"
"Snoopy Grin front ORIGINAL.jpg"	"0.159"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Snoopy Grin front ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Snoopy Grin front ORIGINAL.jpg"	"False"	"2026-05-07 18:49:49"
"Snoopy Grin ORIGINAL COLOR.jpg"	"0.107"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Snoopy Grin ORIGINAL COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Snoopy Grin ORIGINAL COLOR.jpg"	"False"	"2026-05-08 06:12:28"
"Snoopy Grin ORIGINAL.jpg"	"0.19"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Snoopy Grin ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Snoopy Grin ORIGINAL.jpg"	"False"	"2026-05-07 18:49:49"
"Snoopy Traditional Grin B&W.jpg"	"0.491"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Snoopy Traditional Grin B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Snoopy Traditional Grin B&W.jpg"	"False"	"2026-05-07 18:53:53"
"Snoopy Traditional Grin COLOR.jpg"	"0.151"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Snoopy Traditional Grin COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Snoopy Traditional Grin COLOR.jpg"	"False"	"2026-05-07 18:58:01"
"Snoopy Traditional Grin ORIGINAL.jpg"	"0.16"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Snoopy Traditional Grin ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Snoopy Traditional Grin ORIGINAL.jpg"	"False"	"2026-05-07 18:38:40"
"Soccer Ball Grin ORIGINAL COLOR.jpg"	"0.25"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Soccer Ball Grin ORIGINAL COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Soccer Ball Grin ORIGINAL COLOR.jpg"	"False"	"2026-05-07 18:49:49"
"Sock Monkey Grin card.jpg"	"0.142"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Sock Monkey Grin card.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Sock Monkey Grin card.jpg"	"False"	"2026-03-21 07:28:08"
"Sock Monkey Grin COLOR.jpg"	"0.332"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Sock Monkey Grin COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Sock Monkey Grin COLOR.jpg"	"False"	"2026-05-08 06:36:15"
"Sock Monkey Grin ORIGINAL COLOR 2.jpg"	"0.064"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Sock Monkey Grin ORIGINAL COLOR 2.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Sock Monkey Grin ORIGINAL COLOR 2.jpg"	"False"	"2026-05-07 18:49:49"
"Sock Monkey Grin ORIGINAL.jpg"	"0.207"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Sock Monkey Grin ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Sock Monkey Grin ORIGINAL.jpg"	"False"	"2026-05-07 18:38:40"
"Sonic Grin B&W.jpg"	"0.149"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Sonic Grin B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Sonic Grin B&W.jpg"	"False"	"2026-05-07 18:37:32"
"Sonic Grin COLOR.jpg"	"0.321"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Sonic Grin COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Sonic Grin COLOR.jpg"	"False"	"2026-05-08 06:36:39"
"Sonic Grin ORIGINAL.jpg"	"0.109"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Sonic Grin ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Sonic Grin ORIGINAL.jpg"	"False"	"2026-05-07 18:36:35"
"Space Shark Grin front COLOR.jpg"	"0.095"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Space Shark Grin front COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Space Shark Grin front COLOR.jpg"	"False"	"2026-05-07 18:36:35"
"Space Shark Grin ORIGINAL COLOR.jpg"	"0.088"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Space Shark Grin ORIGINAL COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Space Shark Grin ORIGINAL COLOR.jpg"	"False"	"2026-05-07 18:38:40"
"Space Shark Grin ORIGINAL.jpg"	"0.082"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Space Shark Grin ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Space Shark Grin ORIGINAL.jpg"	"False"	"2026-05-08 06:35:59"
"Spaz Grin ORIGINAL COLOR.jpg"	"0.212"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Spaz Grin ORIGINAL COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Spaz Grin ORIGINAL COLOR.jpg"	"False"	"2026-05-08 06:36:23"
"Spaz Grin ORIGINAL.jpg"	"0.171"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Spaz Grin ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Spaz Grin ORIGINAL.jpg"	"False"	"2026-05-07 15:44:01"
"Speak More Evil Grin B&W.jpg"	"0.35"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Speak More Evil Grin B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Speak More Evil Grin B&W.jpg"	"False"	"2026-05-08 06:52:45"
"Speak More Evil Grin COLOR.jpg"	"0.194"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Speak More Evil Grin COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Speak More Evil Grin COLOR.jpg"	"False"	"2026-05-07 19:03:08"
"Speak More Evil Grin ORIGINAL.jpg"	"0.133"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Speak More Evil Grin ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Speak More Evil Grin ORIGINAL.jpg"	"False"	"2026-05-07 15:45:00"
"Speak More Evil Grin side ORIGINAL.jpg"	"0.117"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Speak More Evil Grin side ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Speak More Evil Grin side ORIGINAL.jpg"	"False"	"2026-05-07 18:38:40"
"Spitting Grin B&W.jpg"	"0.243"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Spitting Grin B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Spitting Grin B&W.jpg"	"False"	"2026-05-08 06:53:03"
"Spitting Grin COLOR.jpg"	"0.408"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Spitting Grin COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Spitting Grin COLOR.jpg"	"False"	"2026-05-08 06:52:45"
"Spongebob Grin B&W.jpg"	"0.428"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Spongebob Grin B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Spongebob Grin B&W.jpg"	"False"	"2026-05-08 06:52:54"
"Spongebob Grin COLOR.jpg"	"0.198"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Spongebob Grin COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Spongebob Grin COLOR.jpg"	"False"	"2026-05-07 19:03:08"
"Spongebob Grin in Waves B&W.jpg"	"0.503"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Spongebob Grin in Waves B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Spongebob Grin in Waves B&W.jpg"	"False"	"2026-05-07 18:53:53"
"Spongebob Grin in Waves COLOR.jpg"	"0.242"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Spongebob Grin in Waves COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Spongebob Grin in Waves COLOR.jpg"	"False"	"2026-05-07 18:38:40"
"Spongebob Grin in Waves ORIGINAL.jpg"	"0.205"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Spongebob Grin in Waves ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Spongebob Grin in Waves ORIGINAL.jpg"	"False"	"2026-05-07 18:38:39"
"Spongebob Grin ORIGINAL COLOR.jpg"	"0.078"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Spongebob Grin ORIGINAL COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Spongebob Grin ORIGINAL COLOR.jpg"	"False"	"2026-05-08 06:36:38"
"Spongebob Grin ORIGINAL.jpg"	"0.459"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Spongebob Grin ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Spongebob Grin ORIGINAL.jpg"	"False"	"2026-05-07 18:58:01"
